local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-04-01 12:30:00+01:00,58.11,26,69.5,69.5,10.9,4893.965999999999,145.1956921616329,4.899,1.493,0,11.846,0.676,8.378,4.39,34.7,0.022,5.032966,4.364744,1.0,0.0,2.996,0.0,0.0,-0.128
2021-04-01 13:00:00+01:00,59.69,27,69.5,69.5,10.9,4847.726,144.04177685336504,4.896,1.469,0,11.722,0.676,8.24,4.65,34.649,0.0,4.815633,4.347275,1.0,0.0,2.996,0.0,0.0,-0.116
2021-04-01 13:30:00+01:00,57.94,28,69.5,69.5,10.9,4782.674,142.8132819731852,4.902,1.461,0,11.65,0.676,8.058,4.74,34.483,0.0,5.372308,5.4622269999999995,1.0,0.0,2.996,0.0,0.0,-0.194
2021-04-01 14:00:00+01:00,57.49,29,68.0,68.0,10.9,4814.3279999999995,144.56139086568777,4.897,1.415,0,11.749,0.676,7.764,4.78,34.297,0.02,4.442626000000001,4.128099,1.0,0.0,2.996,0.0,0.0,-0.198
2021-04-01 14:30:00+01:00,58.55,30,69.5,69.5,10.9,4766.344,144.68896849007345,4.9,1.385,0,11.641,0.838,7.476,4.7,33.936,0.0,4.333082,3.904499,1.0,0.0,2.996,0.0,0.0,-0.202
2021-04-01 15:00:00+01:00,62.86,31,68.0,68.0,10.9,4927.469999999999,150.42494733949994,4.9,1.358,0,12.014,0.849,7.174,4.46,33.751,0.0,4.212810999999999,3.835035,1.0,0.0,2.996,0.0,0.0,-0.164
2021-04-01 15:30:00+01:00,65.31,32,69.5,69.5,10.9,5114.3679999999995,156.77665379191956,4.897,1.356,0,12.389,0.851,6.957,4.17,33.616,0.0,4.11898,3.709375,1.0,0.0,2.996,0.0,0.0,-0.078
2021-04-01 16:00:00+01:00,65.05,33,68.0,68.0,10.9,5409.62,163.80874515503876,4.896,1.365,0,13.217,0.906,6.808,3.83,34.018,0.0,5.041709,5.532972,1.02,0.0,2.996,0.0,0.0,-0.148
2021-04-01 16:30:00+01:00,67.57,34,69.5,69.5,10.9,5703.102000000001,170.90506442912798,4.896,1.371,0,13.974,0.903,6.804,3.42,34.364,0.0,4.013625,3.636689,1.02,0.0,2.996,0.0,0.0,-0.16
2021-04-01 17:00:00+01:00,70.44,35,84.5,84.5,10.9,5924.212,175.05502038886593,4.894,1.398,0,14.427,0.947,6.838,2.87,34.836,0.466,3.9528090000000002,3.6473829999999996,1.02,0.0,2.996,0.0,0.0,-0.074
2021-04-01 17:30:00+01:00,71.77,36,84.5,84.5,10.9,6133.53,180.3024869186901,4.892,1.398,0,14.756,0.949,6.905,2.21,35.012,0.806,3.920172,3.700134,1.02,0.0,2.996,0.048,0.052,0.1
2021-04-01 18:00:00+01:00,71.41,37,84.5,84.5,10.9,6190.73,182.37531300633376,4.89,1.397,0,15.034,0.968,7.088,1.52,34.939,1.046,3.8450279999999997,3.9318910000000002,1.02,0.0,2.996,0.004,0.0,-0.014
2021-04-01 18:30:00+01:00,73.91,38,84.5,84.5,10.9,6152.724,184.33471148660797,4.893,1.46,0,14.923,0.968,7.174,0.922,34.372,1.036,3.8097869999999996,4.122052,1.02,0.0,2.996,0.0,0.0,-0.018
2021-04-01 19:00:00+01:00,74.23,39,82.5,82.5,10.9,6160.092000000001,186.1617407071623,4.897,1.582,0,14.779,0.955,7.327,0.422,34.084,1.036,3.5791310000000003,4.3849,1.02,0.0,2.996,0.0,0.09,0.09
2021-04-01 19:30:00+01:00,73.74,40,82.5,82.5,10.9,6188.829999999999,188.44828111202457,4.893,1.576,0,14.698,0.954,7.366,0.102,33.835,1.026,3.5046639999999996,4.528433,1.02,0.0,2.996,0.006,0.218,0.224
2021-04-01 20:00:00+01:00,72.83,41,84.5,84.5,10.9,6382.571999999999,192.90201141713152,4.897,1.567,0,15.139,0.913,7.468,0.00312,34.08112,0.828,4.383338,5.483366,1.02,0.0,2.996,0.066,0.204,0.27
2021-04-01 20:30:00+01:00,64.01,42,84.5,84.5,10.9,6210.914,191.35808690087572,4.895,1.437,0,14.994,0.913,7.466,2.39e-05,33.4510239,0.696,3.3619160000000003,4.294639,1.02,0.0,2.996,0.0,0.054,0.054
2021-04-01 21:00:00+01:00,65.38,43,84.5,84.5,10.9,5945.53,190.09587427690474,4.894,1.345,0,14.474,0.745,7.668,0.000481,32.270481,0.148,3.285755,4.347384,1.0,0.0,2.996,0.0,0.0,-0.054
2021-04-01 21:30:00+01:00,61.05,44,83.0,83.0,10.9,5483.384000000001,183.8393988487089,4.898,1.338,0,13.15,0.746,7.617,3.4e-05,30.817034,0.0,3.261612,4.382432,1.0,0.0,2.99,0.0,0.078,0.078
2021-04-01 22:00:00+01:00,57.1,45,40.0,40.0,10.9,5069.01,178.27284198183264,4.902,1.33,0,11.946,0.719,7.445,6.219999999999999e-08,29.358000062200002,0.01,3.1801109999999997,4.185058,0.926,0.0,2.778,0.012,0.216,0.228
2021-04-01 22:30:00+01:00,52.35,46,65.0,65.0,10.9,4483.792,167.90708197984924,4.9,1.475,0,10.54,0.71,6.897,7.64e-06,27.62000764,0.208,3.1190969999999996,3.9840050000000002,0.926,0.0,2.768,0.0,0.122,0.122
2021-04-01 23:00:00+01:00,52.39,47,65.0,65.0,10.9,4203.512,165.82544273156276,4.902,1.627,0,9.795,0.692,6.367,1.72e-05,26.2010172,0.132,2.9669700000000003,3.614123,0.854,0.0,2.558,0.0,0.128,0.128
2021-04-01 23:30:00+01:00,46.59,48,65.0,65.0,10.9,3933.4379999999996,162.41794833034638,4.898,1.634,0,9.017,0.692,6.067,7.839999999999999e-07,25.066000784,0.0,2.856839,3.513241,0.854,0.0,2.552,0.0,0.206,0.206
2021-04-02 00:00:00+01:00,44.37,1,40.0,40.0,8.7,3711.882,158.7495509366179,4.899,1.636,0,8.467,0.676,5.936,0,24.162,0.0,2.7289160000000003,3.373798,0.78,0.0,2.336,0.0,0.212,0.212
2021-04-02 00:30:00+01:00,50.52,2,39.52,39.52,8.7,3536.322,153.79325041315124,4.903,1.637,0,8.126,0.675,5.977,0,23.77,0.0,2.707731,3.342762,0.78,0.0,2.33,0.0,0.122,0.122
2021-04-02 01:00:00+01:00,49.6,3,36.71013,36.71013,8.7,3564.69,155.64120277406872,4.896,1.64,0,8.055,0.653,5.859,0.000254,23.661254,0.0,2.647398,3.196205,0.78,0.0,2.314,0.0,0.244,0.244
2021-04-02 01:30:00+01:00,53.08,4,37.75013,37.75013,8.7,3775.426,162.16769039130622,4.9,1.634,0,8.415,0.649,5.731,0,24.037,0.0,2.636427,3.199971,0.78,0.0,2.312,0.012,0.384,0.396
2021-04-02 02:00:00+01:00,51.06,5,34.6,34.6,8.7,3761.5560000000005,162.0709825435584,4.894,1.632,0,8.383,0.641,5.711,0.000312,23.965312,0.0,2.6543400000000004,3.115769,0.78,0.0,2.31,0.0,0.394,0.394
2021-04-02 02:30:00+01:00,47.99,6,33.9096,33.9096,8.7,3652.118,159.637852338796,4.898,1.635,0,8.102,0.637,5.655,0.000519,23.633519,0.0,2.6386890000000003,3.1239589999999997,0.78,0.0,2.31,0.0,0.396,0.396
2021-04-02 03:00:00+01:00,44.19,7,34.82,34.82,8.7,3539.434,156.9663362952581,4.898,1.639,0,7.938,0.637,5.593,5.280000000000001e-07,23.305000528,0.0,2.649131,3.226779,0.78,0.0,2.31,0.0,0.29,0.29
2021-04-02 03:30:00+01:00,44.88,8,34.2,34.2,8.7,3363.926,151.56169469814714,4.901,1.642,0,7.666,0.638,5.654,9.36e-05,22.9510936,0.0,2.681824,3.1427680000000002,0.78,0.0,2.31,0.0,0.14,0.14
2021-04-02 04:00:00+01:00,43.74,9,36.63015,36.63015,8.7,3302.5280000000002,149.86286699641514,4.897,1.65,0,7.617,0.638,5.635,0,22.793,0.0,2.7478900000000004,3.11847,0.782,0.0,2.31,0.0,0.046,0.046
2021-04-02 04:30:00+01:00,43.46,10,36.63015,36.63015,8.7,3248.008,147.77778788843895,4.902,1.633,0,7.521,0.626,5.729,0,22.735,0.0,2.771544,3.133682,0.78,0.0,2.31,0.0,0.014,0.014
2021-04-02 05:00:00+01:00,43.68,11,42.96,42.96,8.7,3346.7899999999995,150.34274524346145,4.901,1.631,0,7.879,0.626,5.668,6.75e-05,23.0170675,0.0,2.751306,3.118067,0.78,0.0,2.312,0.0,0.0,-0.078
2021-04-02 05:30:00+01:00,43.68,12,42.96,42.96,8.7,3489.576,154.27423610053447,4.904,1.624,0,8.281,0.646,5.61,0.000305,23.375305,0.0,2.6831810000000003,3.13052,0.78,0.0,2.31,0.0,0.0,-0.11
2021-04-02 06:00:00+01:00,47.13,13,66.85,66.85,8.7,3797.2659999999996,160.20190279814625,4.899,1.628,0,9.048,0.702,5.812,1.8600000000000002e-06,24.57500186,0.0,2.7332020000000004,3.276799,0.882,0.0,2.486,0.0,0.0,-0.106
2021-04-02 06:30:00+01:00,49.84,14,66.85,66.85,8.7,4119.164,168.30775516875048,4.908,1.612,0,9.835,0.701,5.804,0,25.352,0.0,2.767824,3.438067,0.882,0.0,2.492,0.0,0.0,-0.076
2021-04-02 07:00:00+01:00,56.04,15,69.0,69.0,8.7,4514.056,176.36145131874844,4.906,1.613,0,10.76,0.757,5.558,0.0054800000000000005,26.583479999999998,0.0,2.8410659999999996,3.406246,1.0,0.0,2.984,0.0,0.0,-0.054
2021-04-02 07:30:00+01:00,59.46,16,80.0,80.0,8.7,4949.378,186.1228188929001,4.901,1.636,0,11.692,0.752,5.372,0.149,27.586,0.0,2.8607600000000004,3.096075,1.0,0.0,2.996,0.016,0.072,0.088
2021-04-02 08:00:00+01:00,64.17,17,74.0,74.0,8.7,5156.47,185.8388294230007,4.895,1.682,0,12.278,0.803,5.497,0.458,28.741,0.108,2.975513,3.164362,1.0,0.0,2.996,0.0,0.024,0.024
2021-04-02 08:30:00+01:00,65.3,18,80.0,80.0,8.7,5259.83,181.9380837080595,4.898,1.787,0,12.606,0.92,5.481,0.888,29.904,0.328,2.993199,3.182331,1.0,0.0,2.996,0.0,0.0,-0.06
2021-04-02 09:00:00+01:00,68.34,19,80.0,80.0,8.7,5224.652,175.85499831706497,4.894,1.957,0,12.723,1.037,5.377,1.38,30.704,0.34,3.1221819999999996,3.093915,1.0,0.0,2.996,0.0,0.0,-0.282
2021-04-02 09:30:00+01:00,69.46,20,80.0,80.0,8.7,5221.488,171.37050772916737,4.895,1.999,0,12.751,1.067,5.409,1.93,31.463,0.416,3.1656239999999998,3.26075,1.0,0.0,2.996,0.0,0.0,-0.324
2021-04-02 10:00:00+01:00,71.15,21,80.0,80.0,8.7,5192.202,170.04657103556693,4.893,1.948,0,12.748,1.044,5.225,2.61,31.528,0.064,3.3342840000000002,2.9969870000000003,1.0,0.0,2.996,0.0,0.0,-0.372
2021-04-02 10:30:00+01:00,71.62,22,67.3,67.3,8.7,5073.994,157.3038814484127,4.894,1.889,0,12.452,1.009,5.59,4.42,33.25,0.0,3.412842,3.088187,1.0,0.0,2.996,0.0,0.0,-0.36
2021-04-02 11:00:00+01:00,62.83,23,65.9,65.9,8.7,4864.814,154.52193247149256,4.898,1.772,0,11.88,0.775,5.776,4.38,32.477,0.0,3.568591,3.257375,1.0,0.0,2.996,0.0,0.0,-0.294
2021-04-02 11:30:00+01:00,54.27,24,30.0,30.0,8.7,4788.82,150.55394869215291,4.894,1.586,0,11.681,0.749,5.786,5.11,32.802,0.0,3.632851,3.391343,1.0,0.0,2.996,0.0,0.0,-0.24
2021-04-02 12:00:00+01:00,50.98,25,26.18652,26.18652,8.7,4763.274,147.05547837362232,4.895,1.297,0,11.784,0.652,6.095,5.81,33.315,0.0,3.8613310000000003,3.436608,0.85,0.0,2.782,0.0,0.0,-0.292
2021-04-02 12:30:00+01:00,49.73,26,24.13,24.13,8.7,4489.914000000001,139.82044095665174,4.896,1.314,0,11.032,0.651,6.013,6.35,33.034,0.0,3.965087,3.41377,0.848,0.002,2.776,0.0,0.0,-0.248
2021-04-02 13:00:00+01:00,48.56,27,26.25,26.25,8.7,4005.536,125.60082781976107,4.901,1.331,0,10.014,0.639,6.244,6.91,32.813,0.0,4.070424,3.3295100000000004,0.926,0.0,2.774,0.0,0.0,-0.432
2021-04-02 13:30:00+01:00,44.41,28,26.5,26.5,8.7,3652.36,115.77152275897046,4.9,1.343,0,9.286,0.632,6.331,7.19,32.47,0.014,4.098759,3.40256,0.926,0.0,2.774,0.0,0.0,-0.58
2021-04-02 14:00:00+01:00,43.7,29,7.1,7.1,8.7,3452.678,109.92289079910857,4.905,1.343,0,8.649,0.632,6.719,7.31,32.33,0.0,4.059996,3.7387689999999996,0.926,0.0,2.772,0.0,0.0,-0.468
2021-04-02 14:30:00+01:00,40.74,30,7.1,7.1,8.7,3324.972,107.0740991208579,4.902,1.342,0,8.374,0.64,6.763,7.18,31.973,0.0,4.06056,3.7763139999999997,0.926,0.0,2.772,0.0,0.0,-0.51
2021-04-02 15:00:00+01:00,35.4,31,7.1,7.1,8.7,3116.9060000000004,101.97297650984756,4.905,1.344,0,8.038,0.695,6.97,6.76,31.488,0.0,4.084832,4.111526,0.926,0.0,2.776,0.0,0.0,-0.676
2021-04-02 15:30:00+01:00,34.04,32,7.1,7.1,8.7,3110.9039999999995,102.45032109336405,4.903,1.346,0,8.048,0.694,7.252,6.27,31.287,0.0,4.104841,4.434292999999999,0.926,0.0,2.774,0.0,0.0,-0.698
2021-04-02 16:00:00+01:00,34.74,33,7.5,7.5,8.7,3460.35,113.38718133560522,4.901,1.384,0,8.789,0.699,7.243,5.55,31.484,0.0,4.155146,4.535424,0.976,0.0,2.918,0.0,0.0,-0.594
2021-04-02 16:30:00+01:00,37.3,34,62.9,62.9,8.7,4050.266,130.1959561541676,4.897,1.378,0,10.309,0.706,7.147,4.72,32.077,0.0,4.202933,4.143198999999999,0.976,0.0,2.92,0.0,0.0,-0.612
2021-04-02 17:00:00+01:00,44.79,35,30.0,30.0,8.7,4700.718,145.65933316807138,4.898,1.38,0,11.694,0.787,7.713,3.88,33.264,0.018,4.26829,4.571396,1.02,0.0,2.894,0.0,0.0,-0.378
2021-04-02 17:30:00+01:00,50.69,36,62.85,62.85,8.7,5233.142,159.2411526640903,4.896,1.425,0,12.911,0.86,7.809,3.02,33.855,0.042,4.230327999999999,4.561376,1.02,0.0,2.892,0.0,0.0,-0.274
2021-04-02 18:00:00+01:00,52.14,37,30.0,30.0,8.7,5283.7660000000005,158.95328058722663,4.896,1.388,0,13.187,1.025,7.647,2.18,34.235,0.942,3.8803330000000003,4.945582,1.02,0.0,2.97,0.0,0.0,-0.4
2021-04-02 18:30:00+01:00,60.65,38,83.4,83.4,8.7,5530.8279999999995,169.5688751264678,4.894,1.392,0,13.678,1.026,7.251,1.38,33.611,1.02,3.606704,4.625604,1.02,0.0,2.97,0.0,0.0,-0.284
2021-04-02 19:00:00+01:00,76.69,39,83.5,83.5,8.7,5739.678000000001,179.7243862725451,4.892,1.438,0,14.072,1.029,7.124,0.715,32.93,0.664,3.062283,4.667125,1.02,0.0,2.996,0.0,0.0,-0.182
2021-04-02 19:30:00+01:00,76.01,40,83.5,83.5,8.7,5762.871999999999,181.73673919899082,4.892,1.469,0,14.147,1.041,6.865,0.218,32.704,1.076,2.983025,4.3238199999999996,1.02,0.0,2.996,0.0,0.0,-0.204
2021-04-02 20:00:00+01:00,77.54,41,83.5,83.5,8.7,5819.846,182.3237177478979,4.899,1.449,0,14.214,1.035,6.955,0.0104,32.9144,1.356,2.833542,4.306814999999999,1.02,0.0,2.996,0.0,0.0,-0.132
2021-04-02 20:30:00+01:00,75.4,42,83.5,83.5,8.7,5794.556,183.51465569442578,4.893,1.44,0,14.213,1.034,6.815,0.00244,32.56944,1.176,2.8363090000000004,4.230906,1.02,0.0,2.996,0.0,0.0,-0.184
2021-04-02 21:00:00+01:00,69.2,43,83.4,83.4,8.7,5677.713999999999,188.61040710839933,4.897,1.354,0,13.752,0.903,7.12,0.000867,31.096867,0.074,2.867944,4.504957,1.0,0.0,2.996,0.054,0.0,-0.02
2021-04-02 21:30:00+01:00,60.76,44,31.0,31.0,8.7,5239.907999999999,180.24164017543873,4.893,1.334,0,12.805,0.768,7.159,0.0005729999999999999,30.065573,0.11,2.8569210000000003,4.714393,1.0,0.0,2.996,0.01,0.0,-0.156
2021-04-02 22:00:00+01:00,45.63,45,27.25,27.25,8.7,4802.384,172.65433355857735,4.901,1.347,0,11.665,0.687,7.213,2.1499999999999997e-05,28.8090215,0.0,2.831995,4.696791,1.0,0.0,2.996,0.0,0.0,-0.134
2021-04-02 22:30:00+01:00,45.13,46,7.1,7.1,8.7,4067.0320000000006,155.40214886276175,4.901,1.482,0,9.897,0.722,7.167,1.52e-05,27.1630152,0.0,2.8119989999999997,4.837024,1.0,0.0,2.994,0.0,0.0,-0.254
2021-04-02 23:00:00+01:00,52.11,47,67.0,67.0,8.7,3405.7340000000004,138.45553504248917,4.907,1.62,0,8.19,0.718,7.261,3.43e-05,25.5460343,0.0,2.765955,4.904618,0.952,0.0,2.85,0.0,0.0,-0.254
2021-04-02 23:30:00+01:00,51.08,48,68.0,68.0,8.7,2939.7259999999997,126.95287428080377,4.904,1.628,0,6.933,0.71,7.081,4.13e-05,24.098041300000002,0.0,2.717375,5.03698,0.952,0.0,2.842,0.0,0.0,-0.192
2021-04-03 00:00:00+01:00,46.11,1,31.4504,31.4504,7.7,2722.89,121.07114273010227,4.902,1.631,0,6.638,0.706,6.813,2.4599999999999997e-06,23.34200246,0.094,2.657718,4.732588,0.854,0.0,2.558,0.0,0.0,-0.39
2021-04-03 00:30:00+01:00,40.99,2,30.33,30.33,7.7,2552.5200000000004,116.50554566616461,4.902,1.611,0,6.198,0.704,6.79,8.53e-06,22.755008529999998,0.0,2.635569,4.648513,0.852,0.0,2.55,0.0,0.0,-0.378
2021-04-03 01:00:00+01:00,40.33,3,26.25,26.25,7.7,2652.368,121.44527833591332,4.898,1.64,0,6.279,0.688,6.701,2.57e-05,22.642025699999998,0.026,2.603691,4.547035,0.804,0.002,2.408,0.0,0.0,-0.228
2021-04-03 01:30:00+01:00,44.6,4,29.45,29.45,7.7,2914.5800000000004,130.96622516675328,4.898,1.649,0,6.77,0.671,6.601,0.00344,23.05444,0.056,2.5864160000000003,4.446193,0.804,0.002,2.404,0.0,0.0,-0.08
2021-04-03 02:00:00+01:00,39.73,5,29.14,29.14,7.7,2824.002,127.009688529648,4.898,1.625,0,6.501,0.68,6.923,0.00354,23.03454,0.0,2.5808940000000002,4.524318,0.804,0.0,2.404,0.0,0.0,-0.038
2021-04-03 02:30:00+01:00,41.91,6,8.5,8.5,7.7,2636.2840000000006,119.79939852275447,4.893,1.636,0,6.17,0.68,7.02,0.00282,22.80582,0.0,2.602326,4.594638,0.804,0.0,2.404,0.0,0.0,-0.166
2021-04-03 03:00:00+01:00,34.12,7,8.5,8.5,7.7,2518.988,115.66663605473413,4.891,1.629,0,6.009,0.679,6.964,0,22.578,0.0,2.6041480000000004,4.751921,0.804,0.0,2.406,0.0,0.0,-0.282
2021-04-03 03:30:00+01:00,34.55,8,8.5,8.5,7.7,2395.402,110.26523659838294,4.893,1.627,0,5.845,0.677,7.078,1.24e-09,22.52400000124,0.0,2.643283,4.650817,0.804,0.0,2.404,0.0,0.0,-0.41
2021-04-03 04:00:00+01:00,36.56,9,8.5,8.5,7.7,2532.752,114.83240451057793,4.89,1.643,0,6.184,0.675,7.058,7.39e-05,22.8560739,0.0,2.655139,4.652247999999999,0.804,0.002,2.404,0.0,0.0,-0.408
2021-04-03 04:30:00+01:00,36.31,10,28.1104,28.1104,7.7,2570.0499999999997,115.24354826367558,4.895,1.626,0,6.263,0.674,7.239,3.15e-05,23.1010315,0.0,2.6004099999999997,4.646774000000001,0.804,0.0,2.404,0.0,0.0,-0.388
2021-04-03 05:00:00+01:00,38.79,11,7.5,7.5,7.7,2427.43,109.16664629242749,4.891,1.599,0,5.902,0.699,7.539,4.15e-06,23.03600415,0.0,2.6260969999999997,4.627242,0.804,0.0,2.406,0.0,0.0,-0.382
2021-04-03 05:30:00+01:00,36.94,12,7.5,7.5,7.7,2451.07,109.69701038310062,4.897,1.614,0,5.967,0.707,7.555,0,23.144,0.0,2.657217,4.933998,0.804,0.0,2.404,0.0,0.0,-0.39
2021-04-03 06:00:00+01:00,34.98,13,32.96,32.96,7.7,2766.5679999999998,119.56287263215202,4.9,1.664,0,6.806,0.729,7.436,2.2499999999999998e-05,23.9390225,0.0,2.739855,4.941497,0.804,0.0,2.404,0.0,0.0,-0.436
2021-04-03 06:30:00+01:00,40.93,14,31.6304,31.6304,7.7,3006.0319999999997,127.13436275826695,4.902,1.639,0,7.363,0.729,7.405,0.000528,24.444528,0.0,2.713932,4.94333,0.804,0.0,2.406,0.0,0.0,-0.386
2021-04-03 07:00:00+01:00,36.4,15,28.05,28.05,7.7,3331.0879999999997,134.40407228335226,4.907,1.637,0,8.48,0.743,7.31,0.00313,25.63013,0.0,2.731585,4.804108,0.854,0.0,2.55,0.0,0.0,-0.648
2021-04-03 07:30:00+01:00,40.66,16,36.24,36.24,7.7,3734.628,143.69701726844585,4.901,1.653,0,9.662,0.744,7.229,0.09459999999999999,26.8376,0.0,2.72098,4.715459,0.854,0.002,2.552,0.0,0.0,-0.79
2021-04-03 08:00:00+01:00,41.89,17,41.89,41.89,7.7,4129.7919999999995,150.77736400146037,4.901,1.735,0,10.53,0.769,7.145,0.35,28.26,0.06,2.8305230000000003,4.779503,0.95,0.0,2.77,0.0,0.0,-0.716
2021-04-03 08:30:00+01:00,40.06,18,69.0,69.0,7.7,4391.204,153.03028402160655,4.903,1.808,0,11.257,0.769,7.123,0.699,29.573,0.234,2.8207619999999998,4.632907,0.95,0.0,2.78,0.0,0.0,-0.79
2021-04-03 09:00:00+01:00,51.33,19,70.0,70.0,7.7,4560.7339999999995,153.5962684807867,4.898,1.989,0,11.628,0.868,7.078,1.06,30.681,0.17,3.020474,4.572523,1.0,0.0,2.99,0.0,0.0,-0.798
2021-04-03 09:30:00+01:00,50.91,20,24.1,24.1,7.7,4609.978,152.68366839996025,4.899,1.909,0,11.782,0.972,7.027,1.43,31.187,0.172,3.0912200000000003,4.356912,1.0,0.0,2.996,0.0,0.0,-0.802
2021-04-03 10:00:00+01:00,49.3,21,70.0,70.0,7.7,4615.69,151.2993739141836,4.895,1.89,0,11.858,0.956,6.776,1.87,31.499,0.258,3.0843510000000003,4.243743,1.0,0.002,2.994,0.0,0.0,-0.852
2021-04-03 10:30:00+01:00,44.06,22,70.0,70.0,7.7,4693.929999999999,152.55882735309413,4.896,1.894,0,11.902,0.95,6.604,2.33,31.76,0.19,3.052282,4.216572,1.0,0.0,2.994,0.0,0.0,-0.718
2021-04-03 11:00:00+01:00,45.67,23,8.0,8.0,7.7,4787.7519999999995,153.97176394918796,4.894,1.95,0,12.051,0.944,6.318,2.82,32.087,0.116,2.949082,4.098641,1.0,0.0,2.994,0.0,0.0,-0.656
2021-04-03 11:30:00+01:00,33.94,24,8.0,8.0,7.7,4800.6320000000005,154.83412352846318,4.894,1.922,0,11.969,0.942,5.846,3.43,31.995,0.0,2.909731,3.772131,1.0,0.0,2.992,0.0,0.0,-0.55
2021-04-03 12:00:00+01:00,33.07,25,7.05,7.05,7.7,4861.0199999999995,154.90328542748796,4.896,1.842,0,12.127,0.923,5.431,4.11,32.329,0.146,2.8010789999999997,3.558163,0.952,0.0,2.854,0.0,0.0,-0.522
2021-04-03 12:30:00+01:00,35.06,26,8.0,8.0,7.7,4786.492,151.22719661306118,4.9,1.761,0,12.086,0.932,5.164,4.78,32.595,0.124,2.76948,3.1288780000000003,0.952,0.0,2.848,0.0,0.0,-0.628
2021-04-03 13:00:00+01:00,49.95,27,69.0,69.0,7.7,4676.588,148.552714335631,4.901,1.745,0,11.884,0.741,4.926,5.38,32.425,0.0,2.6654679999999997,2.965131,0.952,0.0,2.848,0.0,0.0,-0.69
2021-04-03 13:30:00+01:00,46.95,28,66.0,66.0,7.7,4516.530000000001,145.6146629267821,4.903,1.692,0,11.559,0.695,4.624,5.64,31.961,0.0,2.642223,2.7202800000000003,0.952,0.0,2.848,0.0,0.0,-0.746
2021-04-03 14:00:00+01:00,46.99,29,62.5,62.5,7.7,4418.722,142.18624706374487,4.901,1.686,0,11.473,0.659,4.554,5.9,32.023,0.0,2.550611,2.4668229999999998,0.95,0.0,2.85,0.0,0.0,-0.884
2021-04-03 14:30:00+01:00,47.55,30,50.0,50.0,7.7,4225.236000000001,137.52232782189822,4.907,1.673,0,11.044,0.658,4.588,5.95,31.67,0.0,2.525718,2.541159,0.95,0.0,2.85,0.0,0.0,-0.934
2021-04-03 15:00:00+01:00,34.02,31,7.0,7.0,7.7,4188.866000000001,136.95370430916108,4.905,1.873,0,10.916,0.656,4.528,5.8,31.532,0.0,2.506798,2.485059,0.952,0.002,2.852,0.0,0.0,-0.958
2021-04-03 15:30:00+01:00,33.27,32,7.0,7.0,7.7,4108.768,136.26850623507562,4.907,1.935,0,10.65,0.657,4.509,5.59,31.098,0.0,2.482557,2.4490390000000004,0.952,0.0,2.85,0.0,0.0,-0.918
2021-04-03 16:00:00+01:00,31.92,33,7.0,7.0,7.7,4355.530000000001,143.048147661587,4.901,1.956,0,11.335,0.701,4.521,5.13,31.392,0.0,2.457723,2.613947,0.95,0.0,2.848,0.0,0.0,-0.974
2021-04-03 16:30:00+01:00,30.65,34,7.05,7.05,7.7,4916.6320000000005,157.0106661557131,4.902,1.983,0,12.63,0.692,4.563,4.64,32.26,0.0,2.4824650000000004,2.514683,0.95,0.0,2.85,0.0,0.0,-0.87
2021-04-03 17:00:00+01:00,36.72,35,7.05,7.05,7.7,5428.776,167.88644235526968,4.905,2.01,0,13.941,0.756,4.692,4.03,33.326,0.0,2.503259,2.617102,1.02,0.0,2.992,0.0,0.0,-0.898
2021-04-03 17:30:00+01:00,46.73,36,12.5,12.5,7.7,5916.489999999999,181.381710046292,4.897,2.019,0,14.932,0.821,4.636,3.31,33.613,0.002,2.479098,2.5808139999999997,1.02,0.0,2.996,0.0,0.0,-0.688
2021-04-03 18:00:00+01:00,55.34,37,70.0,70.0,7.7,6084.3460000000005,184.81656085781114,4.9,2.046,0,15.48,0.866,4.655,2.49,33.915,0.482,2.283653,2.5680140000000002,1.02,0.0,2.996,0.0,0.0,-0.8
2021-04-03 18:30:00+01:00,63.41,38,70.0,70.0,7.7,6191.174,190.9147368096457,4.891,2.056,0,15.59,0.979,4.803,1.64,33.423,0.468,2.2677460000000003,2.89798,1.02,0.0,2.996,0.0,0.0,-0.664
2021-04-03 19:00:00+01:00,63.33,39,70.0,70.0,7.7,6224.383999999999,194.85299273729024,4.891,2.093,0,15.577,0.98,4.515,0.872,32.936,1.014,2.1250519999999997,2.756913,1.02,0.0,2.994,0.0,0.0,-0.59
2021-04-03 19:30:00+01:00,62.18,40,70.0,70.0,7.7,6242.366000000001,197.61201684130555,4.888,2.063,0,15.662,0.984,4.484,0.26,32.583,1.246,2.1017349999999997,2.6702649999999997,1.02,0.0,2.996,0.0,0.0,-0.616
2021-04-03 20:00:00+01:00,69.03,41,83.99005,83.99005,7.7,6360.5599999999995,201.28418127905465,4.891,2.094,0,15.827,0.986,4.399,0.0149,32.593900000000005,1.386,2.0867750000000003,2.537697,1.02,0.0,2.996,0.0,0.0,-0.508
2021-04-03 20:30:00+01:00,67.86,42,85.5,85.5,7.7,6285.374000000001,200.80534605631863,4.898,2.114,0,15.744,0.985,4.334,0.00183,32.294830000000005,1.222,2.03422,2.4507730000000003,1.02,0.0,2.996,0.0,0.0,-0.606
